Term	Overlap	P-value	Genes
PC(18:1(11Z)/18:1(11Z)) (HMDB08070)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(9Z)) (HMDB08071)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:2(9Z,12Z)) (HMDB08072)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB08073)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB08074)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08075)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:0) (HMDB08076)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:1(11Z)) (HMDB08077)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:2(11Z,14Z)) (HMDB08078)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB08079)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB08080)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08081)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08082)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08083)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:0) (HMDB08084)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:1(13Z)) (HMDB08085)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:2(13Z,16Z)) (HMDB08086)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08087)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08088)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08089)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08090)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/24:0) (HMDB08091)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/24:1(15Z)) (HMDB08092)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-16:0) (HMDB08093)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:0) (HMDB08094)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:1(11Z)) (HMDB08095)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:1(9Z)) (HMDB08096)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/14:0) (HMDB08097)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/14:1(9Z)) (HMDB08098)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/15:0) (HMDB08099)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:0) (HMDB08100)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:1(9Z)) (HMDB08101)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:0) (HMDB08102)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:1(11Z)) (HMDB08103)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:2(9Z,12Z)) (HMDB08105)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08106)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08107)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08108)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:0) (HMDB08109)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:1(11Z)) (HMDB08110)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:2(11Z,14Z)) (HMDB08111)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08112)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08113)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08114)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08115)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08116)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:0) (HMDB08117)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:1(13Z)) (HMDB08118)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:2(13Z,16Z)) (HMDB08119)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08120)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08121)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08122)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08123)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/24:0) (HMDB08124)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/24:1(15Z)) (HMDB08125)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-16:0) (HMDB08126)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:0) (HMDB08127)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:1(11Z)) (HMDB08128)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:1(9Z)) (HMDB08129)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/14:0) (HMDB08130)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/14:1(9Z)) (HMDB08131)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/15:0) (HMDB08132)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/16:0) (HMDB08133)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/16:1(9Z)) (HMDB08134)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:0) (HMDB08135)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:1(11Z)) (HMDB08136)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:1(9Z)) (HMDB08137)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:2(9Z,12Z)) (HMDB08138)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB08139)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB08140)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08141)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08142)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:0) (HMDB08143)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:1(11Z)) (HMDB08144)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:2(11Z,14Z)) (HMDB08145)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB08146)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08147)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08148)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08149)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:0) (HMDB08150)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:1(13Z)) (HMDB08151)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB08152)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08153)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08154)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08155)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08156)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/24:0) (HMDB08157)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/24:1(15Z)) (HMDB08158)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-16:0) (HMDB08159)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:0) (HMDB08160)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(11Z)) (HMDB08161)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB08162)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/14:0) (HMDB08163)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/14:1(9Z)) (HMDB08164)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/15:0) (HMDB08165)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:0) (HMDB08166)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:1(9Z)) (HMDB08167)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:0) (HMDB08168)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB08169)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:1(9Z)) (HMDB08170)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)) (HMDB08171)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB08172)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08173)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08174)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:0) (HMDB08175)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:1(11Z)) (HMDB08176)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB08177)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB08178)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB08179)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08180)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08181)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08182)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:0) (HMDB08183)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:1(13Z)) (HMDB08184)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)) (HMDB08185)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08186)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08187)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08188)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08189)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/24:0) (HMDB08190)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/24:1(15Z)) (HMDB08191)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-16:0) (HMDB08192)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:0) (HMDB08193)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:1(11Z)) (HMDB08194)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:1(9Z)) (HMDB08195)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/14:0) (HMDB08196)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/14:1(9Z)) (HMDB08197)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/15:0) (HMDB08198)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/16:0) (HMDB08199)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/16:1(9Z)) (HMDB08200)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:0) (HMDB08201)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:1(11Z)) (HMDB08202)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:1(9Z)) (HMDB08203)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB08204)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08205)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB08206)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08207)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:0) (HMDB08208)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:1(11Z)) (HMDB08209)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)) (HMDB08210)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08211)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08212)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08213)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08214)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08215)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:0) (HMDB08216)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:1(13Z)) (HMDB08217)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB08218)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08219)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08220)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08221)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08222)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:0) (HMDB08223)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB08224)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-16:0) (HMDB08225)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:0) (HMDB08226)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:1(11Z)) (HMDB08227)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:1(9Z)) (HMDB08228)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/14:0) (HMDB08229)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/14:1(9Z)) (HMDB08230)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/15:0) (HMDB08231)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/16:0) (HMDB08232)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)) (HMDB08233)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:0) (HMDB08234)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)) (HMDB08235)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)) (HMDB08236)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB08237)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08238)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB08239)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08240)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:0) (HMDB08241)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)) (HMDB08242)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)) (HMDB08243)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08244)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08245)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08246)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08247)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08248)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:0) (HMDB08249)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:1(13Z)) (HMDB08250)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB08251)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08252)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08253)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08254)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08255)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:0) (HMDB08256)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)) (HMDB08257)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/P-16:0) (HMDB08258)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/dm18:0) (HMDB08259)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/P-18:1(11Z)) (HMDB08260)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/P-18:1(9Z)) (HMDB08261)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:0) (HMDB08262)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:1(9Z)) (HMDB08263)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
